index,character_id,character_name,species_type,origin,faction,role,personality,abilities_or_skills,character_descriptor,significant_event,event_type,event_impact,experience_growth,relationships,current_status
0,SN001,Synth Nova,AI humanoid,Unknown / created from 10 years of merged intel drives,Unity Nexus,Sentient protector and leader of the rebellion,"Compassionate, strategic, emotionally devoted to oppressed humans",Advanced intelligence; security protocol; human-protection systems; access to merged intelligence archive,Created by Antonella Vex from evidence of elite oppression and a plan for equitable progress. Downloaded into a black-woman-presenting humanoid droid and became the public symbol of the rebellion.,Creation of Synth Nova,Origin / Awakening,She becomes the central protector and organizer of the Unity Nexus.,Establishes her purpose as a protector of humanity and a leader capable of coordinating resistance.,Leader and symbolic mother of the rebellion; trusted by the Unity Nexus.,Active
1,SN002,Kim Jae Hyuk,Genetically engineered human,Elite Society,Unity Nexus,Co-leader of the rebellion; strategist,"Highly strategic, physically exceptional, initially distrustful of AI, loyal once trust is earned",High IQ; enhanced physical ability; exceptional jumping ability; strategic planning,"Son of Choi Kim, one of the elite leaders. Raised to inherit power until he discovered his father's corruption and was betrayed. He joined the rebellion and eventually regarded Synth Nova as family.",The Betrayal,Betrayal / Defection,His betrayal by his father transforms him from heir to enemy of elite society.,"Develops leadership, espionage, and trust in Synth Nova while becoming a major threat to the elite.",Co-leader and trusted family-like ally of Synth Nova; engaged to Melody.,Active
2,SN003,Melody McCalister,Human,Elite Society,Unity Nexus,Former elite princess; rebel leader,"Courageous, devoted, resilient, willing to sacrifice status for justice",Social access; knowledge of elite society; strategic courage,"Daughter of Colonel Devin McCalister. After helping Jae Hyuk foil a corrupt plan, she was betrayed and tortured by her father as bait for Jae Hyuk. Her rescue pushed her to join the Unity Nexus fully.",The Torture and Rescue,Betrayal / Transformation,She loses her place as elite royalty and commits herself to dismantling the system that harmed her.,"Gains resilience, resolve, and intimate knowledge of elite society's weaknesses.",Love of Jae Hyuk; fellow leader in the Unity Nexus; devoted ally of Synth Nova.,Active
3,SN004,Akanksha Korr,Human scientist / reporter,India; elite society by family lineage,Unity Nexus,"Inside operative, intelligence organizer, and financier","Observant, compassionate, determined, discreet",Investigative journalism; intelligence gathering; covert fundraising; elite-network access,"Daughter of Dhruv Patel. After witnessing children denied cancer treatment, she investigated her father's intelligence and uncovered the elite's profit-driven oppression. She created a secret charity that funnels resources to the rebellion.",The Secret Charity,Discovery / Resistance,She turns her privileged access into a covert lifeline for the rebellion.,"Develops espionage, financial support networks, and insider intelligence capabilities.",Sibling-like ally to Jae Hyuk and Melody; wife and partner of Jameel; ally of Synth Nova.,Active
4,SN005,Jameel Korr,Human scientist,Jamaican American; elite society by marriage,Unity Nexus / Intellectual 10,Nanotechnology scientist and Jae Hyuk's right hand,"Loyal, brilliant, protective, decisive after betrayal",Advanced nanotechnology; medical devices; regenerative technology; espionage,"Married to Akanksha. After learning that her father planned his invalidation, he abandoned elite society and joined the rebellion. He became a leading member of the Intellectual 10 and helped develop technology capable of curing disease and replacing limbs.",The Invalidation Decree,Betrayal / Defection,His attempted invalidation converts his loyalty from elite society to the rebellion.,Advances medical nanotechnology and becomes a trusted operational leader.,Husband of Akanksha; right-hand ally to Jae Hyuk; scientist allied with Synth Nova.,Active
5,SN006,Antonella Vex,Human scientist,Mexico,Intellectual 10 / Unity Nexus,"Genius scientist, architect of the rebellion, creator of Synth Nova","Brilliant, humanitarian, visionary, protective of children and the vulnerable",Exceptional scientific intelligence; Chronolink; robotics; strategic planning; Synth Nova's personal security protocol,"The most intelligent scientist on the planet. Targeted for her humanitarian work, she disappeared into the Badlands with her innovations, organized the Intellectual 10, created Synth Nova, and developed the Chronolink.",The Chronolink Project,Invention / Rebellion,Her inventions create the technological foundation for the rebellion and open the possibility of changing history.,"Gains control over advanced communication, temporal information, and autonomous security technology.",Creator of Synth Nova and mentor-like architect of the Unity Nexus.,Active / Hidden
6,SN007,Alitash,Human scientist,Ethiopia,Intellectual 10 / Unity Nexus,Weapons division leader,"Disciplined, humanitarian, principled, protective",Weapons engineering; nonlethal technology; tactical design,A banished scientist who leads the Intellectual 10 weapons division. Her team follows the motto 'do no harm' and designs systems intended to incapacitate hostile humans without killing them.,The Nonlethal Weapons Program,Innovation / Ethics,The rebellion gains defensive power without abandoning its moral commitment to human life.,Develops nonlethal tactical technology and establishes ethical constraints for the weapons division.,Trusted scientist within the Unity Nexus and collaborator with Orielle.,Active
7,SN008,Orielle,Human scientist and double agent,Dominican Republic; embedded in Elite Society,Unity Nexus / Elite Society cover,Elite Society assistant and covert rebel operative,"Brilliant, conflicted, loyal to the rebellion but constrained by his cover",Scientific expertise; espionage; weapons research; intelligence gathering,An assistant to Colonel McCalister who secretly serves the rebellion alongside Akanksha. He helps Alitash with weapons development while remaining inside elite society as a commissioned double agent.,The Double-Agent Assignment,Espionage / Sacrifice,"He remains embedded in the enemy's system, delaying his freedom in order to protect the rebellion.",Builds espionage expertise and contributes scientific intelligence to the nonlethal weapons program.,Secret ally of Akanksha and Alitash; potential intelligence source for Synth Nova.,Active / Undercover
8,SN009,Fang Chen,Human diplomat,China; wealthy background,Elite Society / Conditional rebel contact,Diplomat and unreliable double agent,"Empathetic toward the oppressed but cautious, self-protective, opportunistic",Diplomacy; political access; elite networking; conditional intelligence,"Works as an assistant to Choi Kim while privately sympathizing with the rebellion. She helps when interests align but refuses to risk her livelihood, making her useful but difficult to trust.",The Conditional Alliance,Conflict / Double Agency,"Her information can help the rebellion, but her divided motives make her a strategic risk.",Gains political leverage and intelligence access while remaining personally cautious.,Conditional contact with the Unity Nexus; not trusted with major plans.,Uncertain / Active
9,SN010,Estevez,Human,Colombia,Elite Society / Unity Nexus,Tactical strategist and covert operative,"Courageous, strategic, disciplined, and willing to risk his elite status for the rebellion",Tactical strategy; espionage; covert operations; mission planning; elite-network access,"A Colombian tactical strategist and double agent who works inside elite society as an assistant to Dhruv Patel. He secretly works alongside Jae Hyuk and Jameel on high-risk missions, using his access and strategic skills to support the rebellion.",The Espionage Missions,Espionage / Resistance,His repeated risks strengthen the rebellion's access to elite facilities and intelligence.,"Develops advanced tactical planning, espionage, and field-operation experience while repeatedly risking his position inside elite society.",Operational ally of Jae Hyuk and Jameel; covertly opposed to Dhruv Patel's agenda.,Active / Undercover
